Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1623051083.756778,2439,1623051083,753807544,,2,/justhink_app,"Responding service /justhink_app/act
 Data: 
 action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 3
    v: 0
 Response: 
 True",human_window.py,log_service_response,1134,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051083.7676327,2440,1623051083,763617515,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 218
  stamp: 
    secs: 1623051083
    nsecs: 755211114
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 1
      v: 2
    - 
      u: 6
      v: 4
    - 
      u: 5
      v: 7
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 8
      v: 9
    - 
      u: 5
      v: 3
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 4
  suggested: 
    u: 3
    v: 0
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 3
    v: 0
next_state: 
  edges: 
    - 
      u: 1
      v: 2
    - 
      u: 6
      v: 4
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 8
      v: 9
    - 
      u: 5
      v: 3
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 61
step_no: 1
turn_agent: ""robot""",human_window.py,log_publish,1123,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051083.7758887,2441,1623051083,772009611,,2,/justhink_robot_hr,status: True,robot.py,Robot.act_on_app,751,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051087.7785385,2442,1623051087,770551919,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1163,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051088.7840316,2443,1623051088,780702352,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Then, shall we go from Luzern to Bern?",robot.py,log_service_call,1179,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051088.8010705,2444,1623051088,797816276,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Then, shall we go from Luzern to Bern?""
 Response: 
 True",human_window.py,log_service_response,1134,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051088.8110313,2445,1623051088,808230400,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,718,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051088.8190277,2446,1623051088,815752744,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Then, shall we go from Luzern to Bern?",robot.py,log_service_call,1179,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051092.924481,2447,1623051092,920612573,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,699,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051092.931526,2448,1623051092,928626060,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/point_front_head_forward",robot.py,log_publish,1163,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051092.9427958,2449,1623051092,937890529,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/showing_smile",robot.py,log_publish,1163,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051092.9556546,2450,1623051092,951884269,,2,/justhink_robot_hr,"Calling service /justhink_app/act
 Data: 
 agent_name: ""robot""
type: 0
edge: 
  u: 3
  v: 1",robot.py,log_service_call,1179,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051092.9768841,2451,1623051092,971872806,,2,/justhink_app,"Responding service /justhink_app/act
 Data: 
 action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 3
    v: 1
 Response: 
 True",human_window.py,log_service_response,1134,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051092.9940405,2452,1623051092,989247798,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 219
  stamp: 
    secs: 1623051092
    nsecs: 972787618
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 1
      v: 2
    - 
      u: 6
      v: 4
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 8
      v: 9
    - 
      u: 5
      v: 3
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 3
    v: 1
next_state: 
  edges: 
    - 
      u: 1
      v: 2
    - 
      u: 6
      v: 4
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 8
      v: 9
    - 
      u: 5
      v: 3
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 4
  suggested: 
    u: 3
    v: 1
  terminal: False
  submit_suggested: False
action_no: 62
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1123,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051093.0288625,2453,1623051093,25318384,,2,/justhink_robot_hr,status: True,robot.py,Robot.act_on_app,751,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051094.367148,2454,1623051094,363101720,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 220
  stamp: 
    secs: 1623051094
    nsecs: 349196910
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 1
      v: 2
    - 
      u: 6
      v: 4
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 8
      v: 9
    - 
      u: 5
      v: 3
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 4
  suggested: 
    u: 3
    v: 1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 6
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 1
      v: 2
    - 
      u: 3
      v: 1
    - 
      u: 6
      v: 4
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 8
      v: 9
    - 
      u: 5
      v: 3
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 63
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1123,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051094.3864188,2455,1623051094,383080959,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/happy",robot.py,log_publish,1163,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051094.4006784,2456,1623051094,397470712,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Great to see that you agree.
Now it is your turn: which mines should we connect?",robot.py,log_service_call,1179,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051094.4255724,2457,1623051094,421897649,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Great to see that you agree.\nNow it is your turn: which mines should we connect?""
 Response: 
 True",human_window.py,log_service_response,1134,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051094.435094,2458,1623051094,431092500,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,718,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051094.463668,2459,1623051094,459919214,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Great to see that you agree. Now it is your turn: which mines should we connect?",robot.py,log_service_call,1179,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051101.983472,2460,1623051101,978453159,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 221
  stamp: 
    secs: 1623051101
    nsecs: 954173326
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 1
      v: 2
    - 
      u: 3
      v: 1
    - 
      u: 6
      v: 4
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 8
      v: 9
    - 
      u: 5
      v: 3
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 3
  edge: 
    u: -1
    v: -1
next_state: 
  edges: []
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 64
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1123,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051102.2397647,2461,1623051102,236006975,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,699,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051102.2514563,2462,1623051102,247978210,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/yawn",robot.py,log_publish,1163,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051102.2597032,2463,1623051102,256595373,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/happy",robot.py,log_publish,1163,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051102.2702348,2464,1623051102,265154361,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 I see that you think we are done, and you want to submit.",robot.py,log_service_call,1179,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051102.2861924,2465,1623051102,282747507,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""I see that you think we are done, and you want to submit.""
 Response: 
 True",human_window.py,log_service_response,1134,"['/justhink_app/key_press', '/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/state_transition', '/justhink_app/mouse_motion', '/justhink_app/activity_transition', '/rosout', '/justhink_app/mouse_release', '/justhink_app/button_press', '/justhink_app/mouse_drag', '/justhink_app/act']"
1623051102.2955704,2466,1623051102,291660308,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,718,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
1623051102.304578,2467,1623051102,300848245,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 I see that you think we are done, and you want to submit.",robot.py,log_service_call,1179,"['/justhink_app/activity_transition', '/justhink_app/state_transition', '/qt_robot/emotion/show', '/qt_robot/speech/say', '/rosout', '/qt_robot/gesture/play', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/act']"
